-1.132064342498779297e+00 1.658133745193481445e+00 -2.279999971389770508e+00 -5.190391540527343750e+00 2.991411089897155762e-01 9.125595539808273315e-02 1.043644919991493225e-01
-3.968100309371948242e+00 2.345270872116088867e+00 -5.462343215942382812e+00 -5.711176872253417969e+00 -5.737099647521972656e+00 3.199239969253540039e-01 -4.305438518524169922e+00
-6.913306117057800293e-01 6.968601703643798828e+00 -1.484475970268249512e+00 -3.169164359569549561e-01 -6.616892814636230469e+00 1.974864721298217773e+00 -2.006376266479492188e+00
-5.159546375274658203e+00 -4.114130020141601562e+00 -3.876436352729797363e-01 -1.570173859596252441e+00 -3.041878938674926758e+00 1.140380620956420898e+00 -3.706494569778442383e-01
-7.029724121093750000e+00 2.219988822937011719e+00 -7.125999331474304199e-01 1.031602263450622559e+00 3.095595538616180420e-01 -5.184655666351318359e+00 4.115258157253265381e-01
5.743344306945800781e+00 -4.380242824554443359e+00 -6.888681054115295410e-01 1.065027475357055664e+00 5.879060268402099609e+00 1.041934251785278320e+00 -4.974895477294921875e+00
-5.873323082923889160e-01 2.477275282144546509e-01 -6.370716691017150879e-01 6.151420250535011292e-02 -2.516043484210968018e-01 1.363548785448074341e-01 -1.523705571889877319e-01
8.374289274215698242e-01 7.194910049438476562e+00 -1.090089231729507446e-01 4.781705379486083984e+00 5.480020999908447266e+00 4.878800213336944580e-01 7.385531067848205566e-01
5.297381281852722168e-01 -3.910560607910156250e+00 9.898761510848999023e-01 -2.484631299972534180e+00 -1.090952396392822266e+00 -5.228847980499267578e+00 -3.843320608139038086e+00
2.087022811174392700e-01 -6.397603511810302734e+00 -5.384996533393859863e-02 6.397198677062988281e+00 7.368957996368408203e-01 7.499748468399047852e-01 5.305185317993164062e-01
1.785097241401672363e+00 5.454946041107177734e+00 7.087825298309326172e+00 5.402453541755676270e-01 -2.834341764450073242e+00 -1.742580294609069824e+00 4.764237999916076660e-02
-2.909921646118164062e+00 7.385513305664062500e+00 1.203128576278686523e+00 1.253802180290222168e+00 2.879626512527465820e+00 -2.012737654149532318e-02 -6.518710136413574219e+00
8.001554608345031738e-01 -9.112863540649414062e-01 2.651654720306396484e+00 -4.944725513458251953e+00 -6.857159614562988281e+00 -5.282113552093505859e+00 6.020181655883789062e+00
2.034522593021392822e-01 -2.127558231353759766e+00 -2.822051942348480225e-01 6.960418701171875000e+00 -2.502806186676025391e+00 -5.917478561401367188e+00 2.040134906768798828e+00
3.101302981376647949e-01 -1.564030498266220093e-01 9.657526612281799316e-01 7.358835935592651367e-01 -9.673641324043273926e-01 -1.495505332946777344e+00 -7.006380081176757812e+00
-5.753645896911621094e+00 3.220579147338867188e+00 1.593147635459899902e+00 -1.990069031715393066e+00 5.515449047088623047e+00 1.557813167572021484e+00 -6.090348243713378906e+00
1.942605376243591309e+00 7.875503301620483398e-01 5.463691353797912598e-01 3.487381219863891602e+00 4.825669765472412109e+00 7.074504375457763672e+00 8.092545866966247559e-01
4.629492461681365967e-01 -3.149373531341552734e+00 -6.834775447845458984e+00 1.546606302261352539e+00 -1.434753179550170898e+00 2.605593502521514893e-01 9.907736778259277344e-01
7.648376941680908203e+00 6.233503818511962891e-01 -1.332932114601135254e-01 -8.190253376960754395e-01 8.416958451271057129e-01 8.524003624916076660e-01 5.231871008872985840e-01
-3.395901203155517578e+00 2.772678375244140625e+00 2.853877782821655273e+00 1.147342562675476074e+00 6.927443981170654297e+00 -4.640892446041107178e-01 1.462085723876953125e+00
4.159702956676483154e-01 1.358170390129089355e+00 -2.355010509490966797e+00 1.372924447059631348e+00 -2.991060972213745117e+00 7.143270492553710938e+00 6.683925151824951172e+00
-5.340286731719970703e+00 -2.286710739135742188e+00 4.464802145957946777e-01 -4.455075263977050781e+00 -1.110934734344482422e+00 7.076678752899169922e+00 2.568924665451049805e+00
8.695011734962463379e-01 -4.250086307525634766e+00 8.524236083030700684e-02 -6.284204006195068359e+00 2.461956441402435303e-01 1.020403951406478882e-01 -2.581438302993774414e+00
-5.424073219299316406e+00 -3.864519298076629639e-02 -1.510242342948913574e+00 2.673907756805419922e+00 -6.409100055694580078e+00 -1.072373270988464355e+00 -2.695274055004119873e-01
-9.138131886720657349e-02 6.686730384826660156e+00 -6.818756103515625000e+00 5.123702883720397949e-01 -3.044283390045166016e+00 2.726599574089050293e-01 -1.573215007781982422e+00
8.796598911285400391e-01 4.464480578899383545e-01 3.727407217025756836e+00 7.210594177246093750e+00 2.111598253250122070e+00 1.358898758888244629e+00 1.987331032752990723e+00
-2.806845188140869141e+00 2.890367060899734497e-02 3.827694416046142578e+00 6.926198005676269531e-01 4.829701423645019531e+00 1.581364154815673828e+00 2.800109863281250000e+00
8.259520530700683594e-01 1.516531944274902344e+00 1.487689375877380371e+00 5.734757184982299805e-01 -6.407392024993896484e+00 5.870753526687622070e-01 1.115488648414611816e+00
1.355649471282958984e+00 -6.221113204956054688e-01 1.227419734001159668e+00 1.579082369804382324e+00 5.214069038629531860e-02 8.297614455223083496e-01 -7.015130519866943359e-01
-1.528983414173126221e-01 -4.071304321289062500e+00 7.611047744750976562e+00 4.219110965728759766e+00 -1.437910556793212891e+00 1.855324506759643555e+00 -1.399011969566345215e+00
9.507093429565429688e-01 -5.055694103240966797e+00 1.362634539604187012e+00 5.261466979980468750e+00 -9.202330708503723145e-01 3.733432888984680176e-01 -6.640781879425048828e+00
8.282615542411804199e-01 -1.485324859619140625e+00 9.005355089902877808e-02 4.749477282166481018e-02 -6.507779359817504883e-01 -1.062042638659477234e-01 4.592247307300567627e-01
6.786262512207031250e+00 2.455160379409790039e+00 -1.107927441596984863e+00 -7.715123295783996582e-01 2.044089138507843018e-01 -1.381359219551086426e+00 3.771030426025390625e+00
8.544856905937194824e-01 2.679170131683349609e+00 4.466792106628417969e+00 2.849203586578369141e+00 -5.761264801025390625e+00 -1.458914518356323242e+00 6.426016807556152344e+00
5.831058979034423828e+00 -1.240557074546813965e+00 2.531332969665527344e+00 -6.804155826568603516e+00 5.585385322570800781e+00 -4.877972126007080078e+00 4.665868282318115234e-01
2.473478555679321289e+00 5.110445499420166016e+00 4.549723148345947266e+00 5.170522928237915039e-01 6.456039428710937500e+00 -4.139719963073730469e+00 6.362579345703125000e+00
-1.378891110420227051e+00 -4.474645137786865234e+00 -3.923029899597167969e-01 -5.383970737457275391e+00 -5.359624028205871582e-01 1.879435181617736816e+00 8.954885005950927734e-01
-1.516870856285095215e+00 1.585207432508468628e-01 -6.455725669860839844e+00 5.562836527824401855e-01 6.647780895233154297e+00 1.096041798591613770e+00 3.142595052719116211e+00
