-5.428025871515274048e-02 -5.515767097473144531e+00 -2.498406887054443359e+00 -1.390465855598449707e+00 6.410051882266998291e-02 5.694839954376220703e+00 1.075483337044715881e-01 9.019775390625000000e-01 -7.023090720176696777e-01 1.074535250663757324e+00 6.207662105560302734e+00 7.139446139335632324e-01 -1.743293523788452148e+00 -3.504792973399162292e-02 -1.607356190681457520e+00
9.579038619995117188e-01 -2.595255374908447266e-01 4.904217720031738281e+00 -4.658456325531005859e+00 -4.624969005584716797e+00 -8.047110438346862793e-01 -1.763000130653381348e+00 2.819273710250854492e+00 1.095827460289001465e+00 8.572231531143188477e-01 2.971588075160980225e-01 -6.249750256538391113e-01 6.012129783630371094e-01 -1.234581843018531799e-01 -3.402007341384887695e+00
1.006572127342224121e+00 1.151150703430175781e+00 -5.083649158477783203e+00 4.341329097747802734e+00 3.006392478942871094e+00 -1.300426959991455078e+00 5.635419368743896484e+00 -2.966613769531250000e+00 4.305171966552734375e+00 5.310492217540740967e-02 -1.599915027618408203e+00 -1.780912995338439941e+00 -5.444180369377136230e-01 -3.458728492259979248e-01 -2.177938938140869141e+00
1.428878903388977051e-01 -5.081932544708251953e-01 -2.670012712478637695e-01 6.547167301177978516e+00 -1.338109746575355530e-02 1.772894024848937988e+00 -2.449370324611663818e-01 -9.623802304267883301e-01 4.991238117218017578e-01 -8.014743030071258545e-02 1.132738515734672546e-01 -4.491386413574218750e+00 1.875033497810363770e+00 1.211296439170837402e+00 2.338875681161880493e-01
-1.205484628677368164e+00 -1.207701683044433594e+00 -1.460651010274887085e-01 3.442993164062500000e-01 -1.919890493154525757e-01 -2.258761167526245117e+00 -1.384351015090942383e+00 -7.601421475410461426e-01 -6.460782051086425781e+00 -5.887686610221862793e-01 7.789082825183868408e-02 -2.359777450561523438e+00 7.579268217086791992e-01 -1.780937910079956055e+00 -4.387986361980438232e-01
-2.291387021541595459e-01 1.348320722579956055e+00 -6.164963722229003906e+00 -2.750112771987915039e+00 -5.243566989898681641e+00 1.283780932426452637e+00 -1.345554709434509277e+00 1.779634952545166016e+00 -5.441749691963195801e-01 -4.658495426177978516e+00 -1.584413886070251465e+00 -7.557676434516906738e-01 -4.291173815727233887e-01 -1.725014925003051758e+00 1.590708613395690918e+00
1.771575331687927246e+00 -3.999842166900634766e+00 4.743674278259277344e+00 -4.992496967315673828e+00 -4.385945320129394531e+00 -4.083880424499511719e+00 2.130448579788208008e+00 1.227309331297874451e-01 6.123846054077148438e+00 1.096714884042739868e-01 -1.693661659955978394e-01 4.766697406768798828e+00 -5.926944613456726074e-01 -5.393140912055969238e-01 -7.966861128807067871e-01
-9.021413326263427734e-01 -4.664215564727783203e+00 7.758166193962097168e-01 1.606655359268188477e+00 -4.559992551803588867e-01 -1.019990146160125732e-01 -1.607251882553100586e+00 1.516264200210571289e+00 5.969330310821533203e+00 3.886558055877685547e+00 -2.985706627368927002e-01 -5.796456336975097656e-01 -1.400384664535522461e+00 -5.073587968945503235e-02 1.293342590332031250e+00
4.074147045612335205e-01 1.056339025497436523e+00 -4.934250116348266602e-01 1.045147143304347992e-02 -6.491704583168029785e-01 2.293739914894104004e-01 -1.434697031974792480e+00 2.334717214107513428e-01 5.388798713684082031e-01 -2.621606111526489258e+00 2.693134546279907227e-01 -6.034134864807128906e+00 -4.295634031295776367e-01 -3.516207695007324219e+00 -1.136240005493164062e+00
-5.724666118621826172e+00 -2.110150575637817383e+00 1.889408230781555176e+00 4.632338523864746094e+00 -1.276031732559204102e+00 -4.536757946014404297e+00 -1.278895854949951172e+00 1.625234633684158325e-02 -1.624906897544860840e+00 3.812644004821777344e+00 1.448480963706970215e+00 1.338774323463439941e+00 7.544927597045898438e-01 -4.827830791473388672e+00 -4.004370689392089844e+00
4.458599567413330078e+00 -6.140846729278564453e+00 -3.452120542526245117e+00 1.365447878837585449e+00 3.061095774173736572e-01 1.205345749855041504e+00 -4.678211688995361328e+00 -1.942572928965091705e-02 -2.566715002059936523e+00 6.620876193046569824e-01 4.705410957336425781e+00 1.193290710449218750e+00 1.878559708595275879e+00 -6.567357778549194336e-01 -4.285039007663726807e-01
5.546524524688720703e-01 3.689817667007446289e+00 3.650484561920166016e+00 -1.542683392763137817e-01 2.313833951950073242e+00 5.756530761718750000e+00 -7.025160789489746094e-01 -6.220552921295166016e-01 4.902997016906738281e+00 -1.034984469413757324e+00 2.049743413925170898e+00 8.332220315933227539e-01 -1.229714035987854004e+00 5.875995635986328125e+00 5.619940161705017090e-01
1.464386940002441406e+00 5.572277307510375977e-01 -1.843027323484420776e-01 -5.642548203468322754e-01 -5.619249820709228516e+00 -8.384669423103332520e-01 -1.629453420639038086e+00 -6.506373405456542969e+00 -3.928727626800537109e+00 -5.985884070396423340e-01 6.193006411194801331e-02 -9.208545684814453125e-01 2.475791275501251221e-01 -6.640362143516540527e-01 1.628482222557067871e+00
1.361845850944519043e+00 -4.053418338298797607e-01 -4.879251480102539062e+00 5.514886975288391113e-01 -1.368980854749679565e-02 1.529141306877136230e+00 5.865174770355224609e+00 -5.231471657752990723e-01 1.265548318624496460e-01 -2.324312925338745117e+00 1.325366646051406860e-01 2.142971754074096680e-02 -4.323455691337585449e-01 -1.491094589233398438e+00 1.380668163299560547e+00
-4.543820619583129883e-01 1.365862965583801270e+00 -6.667134165763854980e-01 -2.875112771987915039e+00 -4.930168628692626953e+00 5.384537220001220703e+00 -1.676022052764892578e+00 -2.130836695432662964e-01 -7.485644817352294922e-01 -2.732680559158325195e+00 -7.101401686668395996e-02 5.067772865295410156e-01 2.117388010025024414e+00 1.254860013723373413e-01 -6.008307933807373047e+00
-5.795346260070800781e+00 -1.156769156455993652e+00 -4.567870140075683594e+00 -9.539705514907836914e-01 -1.149711757898330688e-01 -3.829789400100708008e+00 1.784869283437728882e-01 -7.609551548957824707e-01 -1.732400417327880859e+00 -7.082692384719848633e-01 1.337731599807739258e+00 1.017454147338867188e+00 2.970812797546386719e+00 1.053925991058349609e+00 6.870659351348876953e+00
2.471850156784057617e+00 2.075241565704345703e+00 1.173870563507080078e+00 4.589314162731170654e-01 1.211460605263710022e-01 1.229927420616149902e+00 4.861609935760498047e+00 -1.539840698242187500e-01 4.634665250778198242e-01 -5.149217844009399414e-01 6.754495620727539062e+00 -6.227695345878601074e-01 -4.342867732048034668e-01 -1.790330410003662109e-01 5.581512451171875000e+00
-3.838081121444702148e+00 -4.771698951721191406e+00 -3.354673087596893311e-01 -2.989683628082275391e+00 2.531887888908386230e-01 4.309001922607421875e+00 -5.492532730102539062e+00 -2.070839166641235352e+00 1.282758951187133789e+00 3.958697795867919922e+00 -1.568086981773376465e+00 -1.528517365455627441e+00 3.680935621261596680e+00 5.920689105987548828e-01 8.613983988761901855e-01
-1.722108721733093262e+00 -4.407140254974365234e+00 -1.399218916893005371e+00 -2.209236100316047668e-02 -2.854702949523925781e+00 -5.726354122161865234e+00 -1.374420404434204102e+00 -2.276126146316528320e+00 -4.177064418792724609e+00 5.411058902740478516e+00 1.161047577857971191e+00 -4.023624420166015625e+00 -3.293821513652801514e-01 5.838512778282165527e-01 -2.017041206359863281e+00
-1.386323451995849609e+00 -3.509544730186462402e-01 -5.822235345840454102e-01 6.045351505279541016e+00 -5.827457085251808167e-02 -1.494651675224304199e+00 -7.622823119163513184e-01 4.559659004211425781e+00 -9.178324937820434570e-01 1.004512429237365723e+00 4.227133750915527344e+00 2.124736070632934570e+00 7.982909679412841797e-01 1.834654211997985840e+00 -4.450788021087646484e+00
5.619455814361572266e+00 -1.020904183387756348e+00 3.683428466320037842e-01 -5.070163249969482422e+00 4.410770893096923828e+00 -2.840179949998855591e-02 -2.677471160888671875e+00 2.617707014083862305e+00 3.236956000328063965e-01 1.482392549514770508e-01 2.615589141845703125e+00 1.557739973068237305e+00 4.988032817840576172e+00 1.610687255859375000e+00 1.427874565124511719e+00
2.840628862380981445e+00 4.121005058288574219e+00 -4.496576309204101562e+00 1.972350120544433594e+00 6.683079600334167480e-01 6.038189411163330078e+00 -1.725855916738510132e-01 5.630475521087646484e+00 -4.639722824096679688e+00 7.151848077774047852e-01 -4.749202132225036621e-01 1.467845797538757324e+00 2.872712612152099609e+00 1.246160268783569336e+00 1.925821006298065186e-01
5.312846660614013672e+00 2.512235641479492188e+00 4.464929401874542236e-01 -1.551724791526794434e+00 4.650207519531250000e+00 2.260185718536376953e+00 -1.411373496055603027e+00 -2.102369815111160278e-01 -1.766489028930664062e+00 -2.102230072021484375e+00 -1.422779560089111328e+00 -4.034666419029235840e-01 -6.214474678039550781e+00 -3.602423965930938721e-01 -6.579939723014831543e-01
-1.359284877777099609e+00 6.805256009101867676e-01 -8.438711762428283691e-01 8.141569495201110840e-01 2.051520824432373047e+00 1.406107068061828613e+00 -5.350053787231445312e+00 3.065400600433349609e+00 1.946406483650207520e+00 2.451297640800476074e-01 8.564698100090026855e-01 4.247229695320129395e-01 6.141963481903076172e+00 3.325505256652832031e-01 9.100695848464965820e-01
-3.871262788772583008e+00 4.668323040008544922e+00 -2.400898218154907227e+00 -6.226485371589660645e-01 3.810694441199302673e-02 -5.325179576873779297e+00 5.061703205108642578e+00 -3.116548776626586914e+00 -5.365570262074470520e-02 1.049859672784805298e-01 -4.075460910797119141e+00 3.933226823806762695e+00 -3.906556606292724609e+00 -1.127710580825805664e+00 -1.268870949745178223e+00
-2.614699006080627441e-01 3.615169525146484375e+00 4.447031974792480469e+00 3.052942454814910889e-01 2.474804878234863281e+00 1.349493861198425293e+00 4.709847450256347656e+00 4.470907211303710938e+00 5.321390628814697266e-01 6.266569137573242188e+00 2.455198049545288086e+00 6.069189071655273438e+00 2.863917350769042969e-01 9.903425574302673340e-01 -1.899546742439270020e+00
-4.682377874851226807e-01 3.773602008819580078e+00 -7.883812785148620605e-01 -2.116818428039550781e+00 -2.488233596086502075e-01 -2.782287359237670898e+00 -4.621181964874267578e+00 6.535374641418457031e+00 2.965399265289306641e+00 4.316923916339874268e-01 -4.103858947753906250e+00 -8.567379117012023926e-01 7.836957573890686035e-01 -4.081014990806579590e-01 5.072366446256637573e-02
-2.147505760192871094e+00 -1.850649595260620117e+00 -2.923171758651733398e+00 -1.844998359680175781e+00 1.971057653427124023e+00 1.601351618766784668e+00 -9.641641974449157715e-01 1.640724897384643555e+00 -3.487553596496582031e+00 5.801069363951683044e-02 -5.925409793853759766e+00 -5.018514156341552734e+00 -6.790553331375122070e-01 3.112396597862243652e-01 -1.240741372108459473e+00
-8.120485544204711914e-01 -1.364747762680053711e+00 -5.660101771354675293e-01 1.215164303779602051e+00 -5.467703342437744141e+00 9.017157554626464844e-01 9.636731743812561035e-01 1.306906223297119141e+00 -3.769529819488525391e+00 -2.658664882183074951e-01 1.501075744628906250e+00 -1.257326483726501465e+00 -1.044366359710693359e+00 5.890449523925781250e+00 -4.622303962707519531e+00
3.254673480987548828e+00 -5.394196987152099609e+00 2.012136131525039673e-01 4.729356288909912109e+00 -2.720532655715942383e+00 -1.629651665687561035e+00 -1.311534047126770020e+00 -3.897630214691162109e+00 -1.343487024307250977e+00 5.565709590911865234e+00 -1.262118101119995117e+00 -1.228823304176330566e+00 -5.338064432144165039e-01 -1.046562910079956055e+00 3.535643577575683594e+00
-3.322495937347412109e+00 -6.324019432067871094e+00 -7.933876663446426392e-02 -7.835373878479003906e-01 2.538290262222290039e+00 5.338931083679199219e-02 1.588986963033676147e-01 -4.575763702392578125e+00 5.836599349975585938e+00 -2.321884155273437500e+00 1.163261979818344116e-01 3.687966167926788330e-01 -1.153249666094779968e-01 8.143048882484436035e-01 1.188625931739807129e+00
-1.272371053695678711e+00 -1.877360820770263672e+00 1.519419670104980469e+00 5.237792015075683594e+00 -1.060435414314270020e+00 4.869801044464111328e+00 5.682372570037841797e+00 1.917540669441223145e+00 -1.287077546119689941e+00 -8.063966631889343262e-01 -5.234257698059082031e+00 4.341099038720130920e-02 1.162978261709213257e-01 -4.657608985900878906e+00 3.652832746505737305e+00
-2.565867602825164795e-01 -2.104159832000732422e+00 -5.864417552947998047e+00 1.227849245071411133e+00 8.249298334121704102e-01 -2.577890157699584961e+00 -4.820180892944335938e+00 -1.492777109146118164e+00 -1.290623307228088379e+00 -1.318668842315673828e+00 9.554272294044494629e-01 1.158081769943237305e+00 -4.040833413600921631e-01 -7.669531702995300293e-01 1.615381121635437012e+00
1.663474321365356445e+00 2.477854013442993164e+00 1.874067187309265137e-01 1.554497241973876953e+00 5.136800765991210938e+00 -2.181251764297485352e+00 -1.132619157433509827e-01 -1.584525823593139648e+00 4.166707038879394531e+00 9.996532201766967773e-01 6.304250717163085938e+00 -5.393717765808105469e+00 3.329591274261474609e+00 4.118038177490234375e+00 1.704753637313842773e+00
-1.957513332366943359e+00 -6.092813983559608459e-02 -6.172565221786499023e-01 -4.495117366313934326e-01 4.603742659091949463e-01 6.860312223434448242e-01 -1.077504038810729980e+00 -5.992843508720397949e-01 -1.133506894111633301e+00 5.599299669265747070e-01 1.056250095367431641e+00 8.565648198127746582e-01 -6.085696697235107422e+00 -1.985991239547729492e+00 -1.172079682350158691e+00
6.231780052185058594e-01 -8.234642148017883301e-01 3.286055326461791992e+00 3.812055587768554688e+00 5.500006675720214844e+00 6.067628860473632812e+00 6.660959869623184204e-02 1.325394749641418457e+00 1.641198873519897461e+00 1.211788773536682129e+00 3.308302760124206543e-01 -1.625696659088134766e+00 -1.583471775054931641e+00 -1.023913100361824036e-01 1.797208905220031738e+00
-4.459609508514404297e+00 -2.986311614513397217e-01 7.031303644180297852e-01 2.838380336761474609e-01 7.949978709220886230e-01 1.021794557571411133e+00 2.991356134414672852e+00 1.560700058937072754e+00 1.364052057266235352e+00 5.394290447235107422e+00 -7.065503001213073730e-01 -5.317749977111816406e+00 -6.066618114709854126e-02 3.083081483840942383e+00 6.474294185638427734e+00
-1.862852573394775391e+00 5.132571458816528320e-01 6.727628707885742188e+00 2.498703479766845703e+00 -4.320756718516349792e-02 1.629777699708938599e-01 -7.736827135086059570e-01 2.599082887172698975e-01 -6.477929353713989258e-01 -5.468162536621093750e+00 -2.625470161437988281e-01 1.747267484664916992e+00 -1.145461082458496094e+00 1.634259819984436035e+00 1.954692602157592773e+00
-1.790843158960342407e-01 -2.153548240661621094e+00 -7.578496932983398438e-01 5.905559062957763672e+00 -7.011255621910095215e-01 1.603774070739746094e+00 8.047942519187927246e-01 -1.907442688941955566e+00 -5.247575759887695312e+00 1.029972672462463379e+00 -1.738688230514526367e+00 1.671421408653259277e+00 -2.085642099380493164e+00 2.610094249248504639e-01 -2.292996644973754883e+00
-2.136053442955017090e-01 -1.065059825778007507e-01 -5.378956794738769531e+00 -3.030797541141510010e-01 -1.774744033813476562e+00 3.423897624015808105e-01 -1.160431265830993652e+00 -4.431887149810791016e+00 -1.448921084403991699e+00 -6.179932951927185059e-01 1.069147825241088867e+00 3.657120227813720703e+00 -1.820065855979919434e+00 -3.744557142257690430e+00 6.496074199676513672e-01
-4.439814090728759766e+00 1.479287028312683105e+00 -1.132129192352294922e+00 -5.643778800964355469e+00 -4.759993553161621094e-01 -8.378729820251464844e-01 5.360982894897460938e+00 3.862693309783935547e+00 1.226813435554504395e+00 -9.713100790977478027e-01 4.055963084101676941e-02 -1.795891284942626953e+00 1.955817818641662598e+00 -2.896694421768188477e+00 -3.838753700256347656e-01
-1.357048392295837402e+00 5.605933070182800293e-01 -1.120059132575988770e+00 4.182837963104248047e+00 -3.914059162139892578e+00 1.780486583709716797e+00 5.184200763702392578e+00 -3.074301719665527344e+00 6.242417335510253906e+00 3.408256292343139648e+00 5.427769660949707031e+00 -4.305085182189941406e+00 1.167460680007934570e+00 -3.318209648132324219e+00 -2.497361898422241211e+00
-1.961623311042785645e+00 2.119886636734008789e+00 4.528770923614501953e+00 -5.132335186004638672e+00 1.672622799873352051e+00 2.515761375427246094e+00 -5.905758738517761230e-01 1.637307882308959961e+00 -5.899823188781738281e+00 5.764473080635070801e-01 -7.766719907522201538e-02 7.650144696235656738e-01 1.567228317260742188e+00 5.620046257972717285e-01 1.888893485069274902e+00
-1.909520626068115234e+00 8.611632585525512695e-01 -3.679803013801574707e-01 -1.040848731994628906e+00 -5.020816326141357422e+00 2.739073038101196289e+00 1.975598812103271484e+00 -6.437866210937500000e+00 -4.975122809410095215e-01 2.064675569534301758e+00 -7.129544019699096680e-01 -2.428555637598037720e-01 -2.021647453308105469e+00 -4.699861049652099609e+00 -8.171541690826416016e-01
3.853281259536743164e+00 -2.091868400573730469e+00 -1.427626490592956543e+00 -8.557291030883789062e-01 4.979203224182128906e+00 5.786582946777343750e+00 2.591574192047119141e+00 -5.906872272491455078e+00 -1.947595238685607910e+00 -1.220327258110046387e+00 -2.554507732391357422e+00 3.991539716720581055e+00 4.090950787067413330e-01 -4.605483055114746094e+00 1.252545952796936035e+00
4.110567271709442139e-01 7.677599787712097168e-01 3.368256092071533203e+00 -5.176231861114501953e-01 -1.226462841033935547e+00 3.965920448303222656e+00 -5.010281801223754883e-01 -4.953241825103759766e+00 -1.097176671028137207e+00 -5.620630264282226562e+00 -1.750605821609497070e+00 1.859936237335205078e+00 5.508517265319824219e+00 -2.866243720054626465e-01 3.116557300090789795e-01
4.865279197692871094e+00 1.468503236770629883e+00 -4.252076148986816406e+00 9.613134264945983887e-01 1.638966798782348633e+00 4.942861497402191162e-01 9.087772369384765625e-01 1.705692261457443237e-01 2.350968837738037109e+00 -5.103873729705810547e+00 1.647358536720275879e+00 9.838432669639587402e-01 5.936565399169921875e-01 5.757435321807861328e+00 -5.183594226837158203e+00
-1.134324073791503906e+00 -5.102038383483886719e+00 3.030960559844970703e-01 -5.175982952117919922e+00 -1.238775968551635742e+00 -1.305172324180603027e+00 6.206009387969970703e+00 -1.254603385925292969e+00 5.902556180953979492e-01 5.298129916191101074e-01 -4.857996463775634766e+00 7.481204271316528320e-01 -3.753955841064453125e+00 3.414795398712158203e-01 -8.282367587089538574e-01
-6.037009716033935547e+00 9.899308681488037109e-01 9.920415282249450684e-01 -3.446904897689819336e+00 -5.642982721328735352e-01 1.705890893936157227e+00 -3.592819869518280029e-01 -1.033324971795082092e-01 4.508799910545349121e-01 -5.183953285217285156e+00 -7.620646953582763672e-01 1.920016527175903320e+00 2.052119970321655273e+00 9.142032265663146973e-01 3.487102031707763672e+00
-4.843137741088867188e+00 -2.049125032499432564e-03 -2.862011790275573730e-01 1.022879481315612793e+00 -5.083130836486816406e+00 -1.467999100685119629e+00 4.076305389404296875e+00 -4.398563206195831299e-01 -4.251964569091796875e+00 -4.132163524627685547e+00 -3.805987596511840820e+00 1.189252495765686035e+00 5.025433301925659180e-01 1.665318012237548828e-01 5.622230172157287598e-01
1.019869089126586914e+00 -2.102449655532836914e+00 5.807528972625732422e+00 -3.548783361911773682e-01 3.262553930282592773e+00 4.967561364173889160e-01 7.960836291313171387e-01 3.307829499244689941e-01 -5.366432666778564453e-01 5.592673420906066895e-01 1.706192731857299805e+00 4.816496372222900391e+00 4.377234935760498047e+00 -4.171461462974548340e-01 -5.016265869140625000e+00
6.413739204406738281e+00 -3.971829414367675781e-01 2.209915399551391602e+00 1.139989018440246582e+00 -2.737824916839599609e-01 -5.703269243240356445e-01 2.051934719085693359e+00 -3.811873197555541992e-01 1.383521109819412231e-01 1.137532964348793030e-01 -5.138459682464599609e+00 2.966639213263988495e-02 -6.317580342292785645e-01 1.056717753410339355e+00 -1.855863928794860840e+00
