-4.390726983547210693e-01 9.744736552238464355e-02 8.921148180961608887e-01 -2.190720796585083008e+00 -6.485712528228759766e-01 5.262810707092285156e+00
8.334684371948242188e-02 5.395787358283996582e-01 -5.524198055267333984e+00 1.198836207389831543e+00 6.579355716705322266e+00 4.700638651847839355e-01
7.040587663650512695e-01 6.478965282440185547e-01 5.890354156494140625e+00 2.376273155212402344e+00 -1.789841413497924805e+00 -2.383280515670776367e+00
7.951184511184692383e-01 1.154776692390441895e+00 -1.471147418022155762e+00 -2.595721781253814697e-01 7.094370126724243164e-01 1.744623482227325439e-01
5.871592164039611816e-01 5.948427319526672363e-01 -1.461305975914001465e+00 4.294841364026069641e-02 5.764953136444091797e+00 2.036974877119064331e-01
4.644208550453186035e-01 1.109552457928657532e-01 4.416660964488983154e-01 -5.494328141212463379e-01 -1.093538403511047363e-01 1.044010996818542480e+00
3.960539698600769043e-01 -1.704000473022460938e+00 2.136281967163085938e+00 -8.573234081268310547e-01 -4.035889148712158203e+00 -2.004937410354614258e+00
6.715409278869628906e+00 1.751691460609436035e+00 1.586300849914550781e+00 6.113374829292297363e-01 -1.735816299915313721e-01 1.063845634460449219e+00
4.952295422554016113e-01 8.366403579711914062e-01 -6.017617225646972656e+00 -5.925354957580566406e+00 7.956862449645996094e-01 8.316422700881958008e-01
-2.508437633514404297e-01 5.567432045936584473e-01 -7.548995018005371094e-01 -3.627936363220214844e+00 -6.825187802314758301e-01 9.140669703483581543e-01
2.156681120395660400e-01 -1.659737229347229004e+00 -4.288767576217651367e-01 1.308321833610534668e+00 -3.078682422637939453e-01 2.616011798381805420e-01
-7.877981662750244141e-01 -2.398583590984344482e-01 -1.297510743141174316e+00 5.216426253318786621e-01 -6.014875769615173340e-01 2.184458076953887939e-01
7.336581945419311523e-01 1.041423529386520386e-01 1.473217248916625977e+00 2.924813747406005859e+00 -3.405088424682617188e+00 -6.470628738403320312e+00
4.831401258707046509e-02 8.006682395935058594e-01 -4.768623828887939453e+00 6.727329492568969727e-01 -2.963014364242553711e+00 1.509200334548950195e-01
1.007050871849060059e+00 1.447871565818786621e+00 -5.984003543853759766e+00 7.184293866157531738e-01 9.346182644367218018e-02 1.766089946031570435e-01
-8.921195864677429199e-01 1.149776577949523926e+00 -2.212908715009689331e-01 1.889563083648681641e+00 -2.617399692535400391e+00 4.935200214385986328e-01
1.082175225019454956e-01 -1.770837008953094482e-01 1.382187604904174805e+00 7.756634950637817383e-01 -2.890011072158813477e+00 -3.175813853740692139e-01
5.565145611763000488e-01 -1.365238428115844727e+00 8.271826505661010742e-01 1.228996366262435913e-01 1.137294806540012360e-02 -5.976675152778625488e-01
5.479362607002258301e-01 6.062700748443603516e-01 -3.925174772739410400e-01 -2.882621623575687408e-02 1.111938595771789551e+00 2.609127163887023926e-01
2.820632457733154297e-01 8.778439164161682129e-01 2.501877769827842712e-02 3.937299251556396484e-01 8.749555796384811401e-02 3.655567467212677002e-01
-1.191255003213882446e-01 -3.293824791908264160e-01 -5.062391757965087891e-01 -6.254792958498001099e-02 5.184350609779357910e-01 2.448042184114456177e-01
7.400519251823425293e-01 4.721995592117309570e-01 4.103234112262725830e-01 5.083907842636108398e-01 5.912972092628479004e-01 8.903892040252685547e-01
4.517561435699462891e+00 -3.485656738281250000e+00 -2.256803989410400391e+00 -7.023751258850097656e+00 -4.134774208068847656e-01 1.763570427894592285e+00
-1.214617133140563965e+00 -8.594010025262832642e-02 1.048497557640075684e+00 3.208643198013305664e-01 2.592976570129394531e+00 1.106884956359863281e+00
-2.982136249542236328e+00 5.155704021453857422e-01 1.019739747047424316e+00 -1.017827630043029785e+00 -6.696912050247192383e-01 1.019698619842529297e+00
7.223199844360351562e+00 6.924727916717529297e+00 5.722310543060302734e+00 -2.880053281784057617e+00 5.203621983528137207e-01 8.882636427879333496e-01
-1.740259766578674316e+00 -1.441365033388137817e-01 -7.209968566894531250e-01 5.759478211402893066e-01 6.891772747039794922e-01 2.204839885234832764e-01
4.732708036899566650e-01 9.262177348136901855e-01 3.468402326107025146e-01 -8.835176378488540649e-02 6.208951119333505630e-03 7.177848219871520996e-01
-5.841387510299682617e-01 3.383800387382507324e-01 1.847755461931228638e-01 -1.716292262077331543e+00 -5.728525638580322266e+00 -5.978521347045898438e+00
1.068437397480010986e-01 6.547922492027282715e-01 5.550643444061279297e+00 -7.016382217407226562e+00 -1.789235115051269531e+00 -2.482692003250122070e-01
8.560430407524108887e-01 6.601547598838806152e-01 -4.270617485046386719e+00 5.951765537261962891e+00 -3.837730884552001953e+00 -6.699972152709960938e+00
1.145980954170227051e+00 -3.878946542739868164e+00 1.808693289756774902e+00 -4.264847040176391602e-01 2.213176965713500977e+00 -3.861331224441528320e+00
-5.343119502067565918e-01 -1.185137182474136353e-01 9.543664455413818359e-01 -4.100382328033447266e-01 8.623033165931701660e-01 1.751594990491867065e-01
7.104314565658569336e-01 -5.279746532440185547e+00 1.141548395156860352e+00 -2.402906715869903564e-01 -7.460628636181354523e-03 3.966667056083679199e-01
3.484917581081390381e-01 -9.043820947408676147e-02 -2.499359846115112305e-01 -3.321266472339630127e-01 1.080617904663085938e+00 8.292211890220642090e-01
1.346129298210144043e+00 4.701699018478393555e-01 8.672308921813964844e-01 7.937123179435729980e-01 -6.048268318176269531e+00 1.754843741655349731e-01
1.305781126022338867e+00 6.226515769958496094e+00 -1.483476042747497559e+00 1.547124266624450684e+00 2.642910778522491455e-01 -8.920863270759582520e-01
-1.224981099367141724e-01 -8.140533417463302612e-02 1.208388879895210266e-01 -3.241662383079528809e-01 2.632795274257659912e-02 -9.174930453300476074e-01
-6.322521686553955078e+00 1.068993806838989258e+00 -8.018199205398559570e-01 -4.325770735740661621e-01 7.978132367134094238e-01 1.335777282714843750e+00
6.063089370727539062e-01 -4.036042094230651855e-01 5.526110529899597168e-01 1.889540813863277435e-02 5.310887843370437622e-02 -4.082679152488708496e-01
1.014156699180603027e+00 -1.982230782508850098e+00 3.572762608528137207e-01 5.452185630798339844e+00 1.253705024719238281e+00 5.391917705535888672e+00
-2.315080642700195312e+00 1.106956958770751953e+00 -8.593266457319259644e-02 -6.335613727569580078e+00 -1.998084187507629395e+00 -1.284179687500000000e+00
3.109810650348663330e-01 1.465409249067306519e-01 6.886908411979675293e-01 1.372405588626861572e-01 1.361945986747741699e+00 2.973035573959350586e-01
8.365877270698547363e-01 8.863703012466430664e-01 2.122599482536315918e-01 3.678766787052154541e-01 5.647885799407958984e-01 3.488594293594360352e-02
5.815036296844482422e-01 1.745896816253662109e+00 -1.326925158500671387e+00 -2.286593198776245117e+00 7.850464582443237305e-01 1.650814414024353027e-01
-5.661482334136962891e+00 3.182295560836791992e+00 5.516042232513427734e+00 5.722612380981445312e+00 -2.406800270080566406e+00 -2.583348751068115234e-01
-3.850768804550170898e-01 6.204414963722229004e-01 6.490211188793182373e-02 5.356156826019287109e-01 1.668388009071350098e+00 5.673288106918334961e-01
7.087959289550781250e+00 3.535734117031097412e-01 9.198278188705444336e-01 -1.589405059814453125e+00 1.951511740684509277e+00 2.929494857788085938e+00
3.889651060104370117e+00 -7.989410758018493652e-01 -4.305557250976562500e+00 -3.290846586227416992e+00 1.169268727302551270e+00 2.415256798267364502e-01
-5.568635463714599609e+00 -3.329627037048339844e+00 -5.582865715026855469e+00 2.569822549819946289e+00 -1.227635860443115234e+00 2.901105284690856934e-01
-1.978397130966186523e+00 8.929326534271240234e-01 2.869935512542724609e+00 -1.111222803592681885e-01 5.619115829467773438e+00 1.185549870133399963e-01
4.740988612174987793e-01 2.004284262657165527e-01 3.773218765854835510e-02 -4.045640528202056885e-01 -1.308723926544189453e+00 -2.104979038238525391e+00
6.082817912101745605e-01 -3.900721073150634766e+00 3.852876722812652588e-01 -1.548268944025039673e-01 1.257725656032562256e-01 -9.875157475471496582e-01
1.948466777801513672e+00 7.445291042327880859e+00 -9.207450151443481445e-01 6.133175373077392578e+00 7.763656377792358398e-01 -1.841302275657653809e+00
-3.397630453109741211e-01 1.044618248939514160e+00 4.016631543636322021e-01 2.510995149612426758e+00 -1.924546718597412109e+00 2.492908835411071777e-01
-4.423133283853530884e-02 -9.962000846862792969e-01 -1.885024070739746094e+00 -6.505616664886474609e+00 4.710664272308349609e+00 7.037916660308837891e+00
