8.251326680183410645e-01 -6.773684024810791016e-01 1.770516991615295410e+00 1.205907091498374939e-01 -2.085908353328704834e-01 1.907753199338912964e-01 1.889731526374816895e+00 3.312443256378173828e+00 -8.104984760284423828e-01 6.854262351989746094e+00 -7.281000137329101562e+00 -1.165302872657775879e+00 3.112858533859252930e+00 6.260040283203125000e+00
-4.066536903381347656e+00 -1.174840569496154785e+00 5.456944942474365234e+00 7.500296115875244141e+00 7.089862227439880371e-02 2.493452310562133789e+00 -6.240106821060180664e-01 -2.894152164459228516e+00 -1.527038961648941040e-01 -5.679356098175048828e+00 1.422609388828277588e-01 -3.568610429763793945e+00 1.455562859773635864e-01 -9.918289780616760254e-01
-5.443622589111328125e+00 1.699939370155334473e-01 1.226717352867126465e+00 -4.258277893066406250e+00 -6.663271427154541016e+00 2.754719495773315430e+00 1.981115102767944336e+00 -9.675954580307006836e-01 -1.971458077430725098e+00 7.356783866882324219e+00 -6.761842370033264160e-01 -1.673690080642700195e+00 1.809043288230895996e+00 -6.362110972404479980e-01
-3.894843339920043945e+00 -8.062693476676940918e-01 2.396160960197448730e-01 5.643610477447509766e+00 2.152904570102691650e-01 -1.812422037124633789e+00 6.121137142181396484e+00 2.027202367782592773e+00 5.565842628479003906e+00 7.602213621139526367e-01 2.451050519943237305e+00 5.979198813438415527e-01 6.775868535041809082e-01 1.981932640075683594e+00
-9.468050003051757812e-01 2.059663057327270508e+00 2.203079223632812500e+00 -6.495825290679931641e+00 -1.316659092903137207e+00 1.465658068656921387e+00 -3.481369018554687500e-01 7.462961971759796143e-02 -1.541724562644958496e+00 5.650839209556579590e-01 7.257134318351745605e-01 -7.604595422744750977e-01 1.018023610115051270e+00 1.829237222671508789e+00
9.146981239318847656e-01 -4.099460542201995850e-01 1.183652758598327637e+00 -6.873250007629394531e+00 -1.753845214843750000e+00 7.710084319114685059e-01 -9.988672137260437012e-01 -5.913255810737609863e-01 3.021096885204315186e-01 -3.170431852340698242e+00 -1.089985370635986328e-01 2.269335836172103882e-02 -2.985021352767944336e+00 1.122209906578063965e+00
8.543665409088134766e-01 4.858560085296630859e+00 -6.013619422912597656e+00 -9.027752876281738281e-01 3.596235275268554688e+00 6.333575725555419922e+00 4.372315883636474609e+00 -6.153561592102050781e+00 -5.043654441833496094e+00 5.013062357902526855e-01 -5.616856217384338379e-01 6.449090480804443359e+00 5.020143032073974609e+00 4.392652988433837891e+00
-2.727192342281341553e-01 -7.112854123115539551e-01 2.808087825775146484e+00 2.063897848129272461e-01 1.102705746889114380e-01 1.039174675941467285e+00 -4.121888279914855957e-01 7.394664764404296875e+00 -1.952824354171752930e+00 -8.563135266304016113e-01 7.146323323249816895e-01 5.752921104431152344e-01 6.859183311462402344e-01 -4.139901399612426758e-01
-1.302890300750732422e+00 8.866948634386062622e-02 -3.780174255371093750e-01 -9.467723965644836426e-01 -4.785741567611694336e-01 -1.260906100273132324e+00 -6.670349836349487305e-01 7.434529304504394531e+00 8.471234142780303955e-02 -5.604945182800292969e+00 -1.883574247360229492e+00 5.049976706504821777e-02 -1.700474500656127930e+00 -2.203099727630615234e+00
1.950543403625488281e+00 1.724550426006317139e-01 -4.482515811920166016e+00 1.898576974868774414e+00 2.438646078109741211e+00 1.972823977470397949e+00 1.360191345214843750e+00 8.052858710289001465e-01 -3.630996346473693848e-01 9.034767150878906250e-01 1.669138073921203613e+00 3.250178694725036621e-02 7.911967486143112183e-02 9.176490306854248047e-01
3.599375247955322266e+00 1.586779356002807617e+00 3.084887981414794922e+00 1.909100770950317383e+00 1.426286220550537109e+00 6.745290279388427734e+00 -4.923842906951904297e+00 1.167900919914245605e+00 1.094467163085937500e+00 4.764233231544494629e-01 5.586845874786376953e+00 -2.003150224685668945e+00 -1.812829673290252686e-01 5.351271629333496094e+00
-2.264494299888610840e-01 -1.701394081115722656e+00 -5.544936656951904297e-01 -4.203171432018280029e-01 -1.830077409744262695e+00 -1.517366409301757812e+00 1.179101943969726562e+00 -4.094774127006530762e-01 -8.904252052307128906e-01 -2.845208942890167236e-01 6.818054676055908203e+00 -1.024837613105773926e+00 -5.001038908958435059e-01 -1.108846187591552734e+00
-1.908813953399658203e+00 -4.588564336299896240e-01 7.016634464263916016e+00 1.062532305717468262e+00 -1.960137963294982910e+00 -1.700051501393318176e-02 2.507771253585815430e-01 -1.462373256683349609e+00 -4.296687841415405273e-01 1.789602756500244141e+00 -1.187500238418579102e+00 -1.069601699709892273e-01 5.424801707267761230e-01 -1.251142382621765137e+00
3.894942700862884521e-01 -3.661006093025207520e-01 6.353380680084228516e-01 -7.301660180091857910e-01 2.553747296333312988e-01 9.881795197725296021e-02 3.777551949024200439e-01 4.500467330217361450e-02 5.911722183227539062e-01 5.812487602233886719e-01 9.290857911109924316e-01 2.755203656852245331e-02 1.286090016365051270e-01 3.205865621566772461e-01
-2.578052282333374023e-01 2.082690149545669556e-01 1.363904476165771484e+00 1.699091196060180664e+00 2.691955327987670898e+00 1.503230571746826172e+00 1.412599384784698486e-01 -6.917008399963378906e+00 -5.103682875633239746e-01 -4.299688816070556641e+00 -2.825143635272979736e-01 2.247650176286697388e-01 9.275780320167541504e-01 3.335217237472534180e+00
-2.305356025695800781e+00 -4.197635650634765625e+00 1.816803574562072754e+00 6.302092671394348145e-01 -5.836077690124511719e+00 6.343889713287353516e+00 1.651013195514678955e-01 2.397535443305969238e-01 -4.855596125125885010e-01 6.761199951171875000e+00 -5.007315278053283691e-01 -2.041688203811645508e+00 -4.671758115291595459e-01 -1.848921775817871094e-01
1.019395709037780762e+00 4.281259059906005859e+00 8.846580982208251953e-01 5.028855800628662109e-01 -9.249028563499450684e-01 1.305962443351745605e+00 -5.271941184997558594e+00 1.299279212951660156e+00 -4.814866483211517334e-01 1.184339001774787903e-01 2.493410110473632812e+00 -2.204646348953247070e+00 1.268755197525024414e+00 -1.508282542228698730e+00
9.252887964248657227e-01 -5.552477836608886719e+00 6.227805137634277344e+00 1.813158988952636719e+00 -1.115777850151062012e+00 5.710269808769226074e-01 -6.183212280273437500e+00 2.802928924560546875e+00 -4.524239599704742432e-01 -6.037551760673522949e-01 8.073375821113586426e-01 6.651725769042968750e+00 -1.730051159858703613e+00 4.011057853698730469e+00
1.024951815605163574e+00 5.679494142532348633e-01 -2.331524133682250977e+00 -1.407965123653411865e-01 -5.739052295684814453e+00 5.046129226684570312e+00 -9.033213257789611816e-01 -6.923089027404785156e-01 1.312330484390258789e+00 9.306662082672119141e-01 -1.339196443557739258e+00 3.624710440635681152e-01 3.762548863887786865e-01 -7.719264030456542969e-01
-3.219886779785156250e+00 -2.416064500808715820e+00 -1.111159563064575195e+00 -2.327360868453979492e+00 -2.070639610290527344e+00 -5.841330528259277344e+00 -1.415403842926025391e+00 -6.190223217010498047e+00 -2.537447929382324219e+00 -6.752762794494628906e+00 -9.615332484245300293e-01 -3.977016925811767578e+00 -5.062155246734619141e+00 -3.380358591675758362e-02
3.224616348743438721e-01 2.249529361724853516e+00 6.557899117469787598e-01 -1.716464996337890625e+00 -6.498676776885986328e+00 -4.202033042907714844e+00 1.991865873336791992e+00 1.724014282226562500e+00 1.921890497207641602e+00 1.473764419555664062e+00 -2.139872014522552490e-01 8.823491334915161133e-01 -1.041454374790191650e-01 6.055293083190917969e+00
8.332028985023498535e-01 5.060127258300781250e+00 8.728131651878356934e-01 -1.459347844123840332e+00 2.587870955467224121e-01 1.796559214591979980e+00 -1.388106584548950195e+00 1.417883157730102539e+00 2.112047523260116577e-01 -8.485032320022583008e-01 1.320665180683135986e-01 7.467581033706665039e-01 -6.575781106948852539e-01 -5.428152680397033691e-01
-1.039036750793457031e+00 2.079505324363708496e-01 -5.744642615318298340e-01 -2.803158283233642578e+00 -1.288532137870788574e+00 1.789026379585266113e+00 7.285539150238037109e+00 -4.324998378753662109e+00 5.541988372802734375e+00 -2.026235014200210571e-01 5.293618202209472656e+00 5.226496458053588867e-01 2.021702527999877930e+00 -4.428016185760498047e+00
-1.779245972633361816e+00 -2.272984683513641357e-01 -5.245236158370971680e-01 -1.807281374931335449e+00 2.374594926834106445e+00 2.517739310860633850e-02 -2.459960699081420898e+00 -6.039063453674316406e+00 1.573471784591674805e+00 -1.135674953460693359e+00 -5.361875891685485840e-01 1.906694322824478149e-01 1.676261276006698608e-01 -7.693489193916320801e-01
-5.603208541870117188e+00 -6.906600952148437500e+00 1.273576617240905762e+00 -1.706160068511962891e+00 4.785407066345214844e+00 1.002071499824523926e+00 -1.381458401679992676e+00 -1.186988353729248047e+00 1.274724751710891724e-01 6.665852665901184082e-01 -2.281717538833618164e+00 6.396236419677734375e+00 2.600721597671508789e+00 -1.485384225845336914e+00
-5.034151554107666016e+00 -2.101023674011230469e+00 -2.380765199661254883e+00 -1.897119730710983276e-01 6.095560789108276367e-01 -1.354484438896179199e+00 1.377905756235122681e-01 -5.525316715240478516e+00 1.800014823675155640e-02 -4.233582019805908203e+00 6.344809532165527344e-01 -4.086077511310577393e-01 7.353316783905029297e+00 1.066859483718872070e+00
-8.389315009117126465e-01 1.934741139411926270e+00 6.973656654357910156e+00 2.157326936721801758e+00 -8.780956268310546875e-01 -2.504281699657440186e-02 -3.622860431671142578e+00 5.479577064514160156e+00 6.334967613220214844e-01 2.310977876186370850e-01 -1.221737861633300781e+00 -5.167145282030105591e-04 2.513528823852539062e+00 -1.186308383941650391e+00
8.073199987411499023e-01 1.085101723670959473e+00 5.907736778259277344e+00 -2.668522119522094727e+00 1.511793971061706543e+00 8.329885601997375488e-01 -7.388007640838623047e-01 -1.537034869194030762e+00 -6.678521633148193359e-01 -1.917234301567077637e+00 -2.324740171432495117e+00 -2.759624481201171875e+00 -6.033067703247070312e+00 1.025360345840454102e+00
-2.022006809711456299e-01 1.518084049224853516e+00 -6.327783107757568359e+00 -4.167360782623291016e+00 2.029931545257568359e+00 2.187572479248046875e+00 -3.573684990406036377e-01 -2.954236745834350586e+00 -4.758519232273101807e-01 -2.216231584548950195e+00 7.450804710388183594e-01 -2.344969272613525391e+00 1.792583346366882324e+00 -7.283902764320373535e-01
-1.199601769447326660e+00 -4.609672129154205322e-01 -1.971542716026306152e+00 2.135599374771118164e+00 -5.963373780250549316e-01 4.923667907714843750e-01 -1.956046670675277710e-01 -3.971953868865966797e+00 5.327017784118652344e+00 -6.166368007659912109e+00 -3.184967041015625000e+00 -1.772654205560684204e-01 5.149521678686141968e-02 -4.585521221160888672e+00
-1.152975678443908691e+00 -3.079446792602539062e+00 -5.866214275360107422e+00 -1.534518599510192871e+00 -7.618427872657775879e-01 6.921228408813476562e+00 1.393808603286743164e+00 -2.437493056058883667e-01 -3.453070402145385742e+00 1.236457705497741699e+00 -2.686847209930419922e+00 4.922413349151611328e+00 6.722840309143066406e+00 2.322632372379302979e-01
-1.383720278739929199e+00 3.159331977367401123e-01 6.091746330261230469e+00 9.989985823631286621e-01 2.126698255538940430e+00 4.935052394866943359e+00 1.760858178138732910e+00 8.055061101913452148e-01 -4.165880680084228516e-01 6.470903396606445312e+00 9.863480329513549805e-01 1.648525238037109375e+00 -1.083207249641418457e+00 -1.548825263977050781e+00
1.132014155387878418e+00 -7.430962920188903809e-01 3.812188804149627686e-01 -2.184949964284896851e-01 5.605208873748779297e-01 9.281749129295349121e-01 2.824804745614528656e-02 1.310828775167465210e-01 2.864091992378234863e-01 1.861173272132873535e+00 1.176289200782775879e+00 -5.972952365875244141e+00 -7.058937549591064453e+00 -1.078904271125793457e+00
7.060813307762145996e-01 1.050334692001342773e+00 -3.342734813690185547e+00 -2.525489091873168945e+00 7.910059928894042969e+00 1.656768023967742920e-01 -1.158817768096923828e+00 -9.289036393165588379e-01 -3.108661174774169922e+00 1.891794800758361816e+00 -1.716135889291763306e-01 -9.165053963661193848e-01 3.043003678321838379e-01 1.860429495573043823e-01
5.225741863250732422e-01 -7.473019361495971680e-01 -6.378443241119384766e+00 -3.818528413772583008e+00 -5.715391159057617188e+00 -2.627503395080566406e+00 9.703079611063003540e-02 -3.154314756393432617e-01 -1.102803945541381836e+00 -1.002461910247802734e+00 -7.500867545604705811e-02 -6.391176700592041016e+00 -1.707955956459045410e+00 -3.036030530929565430e+00
1.121964693069458008e+00 1.985906600952148438e+00 2.135097980499267578e+00 -5.567480921745300293e-01 6.546661853790283203e+00 1.970177650451660156e+00 6.851884841918945312e+00 -6.217555999755859375e-01 -4.924268126487731934e-01 -4.534978419542312622e-02 1.139638304710388184e+00 -5.919513702392578125e+00 4.554060459136962891e+00 1.157592415809631348e+00
-1.789298176765441895e+00 -8.734912872314453125e-01 -9.826204776763916016e-01 5.817739963531494141e+00 1.413762569427490234e+00 1.926454454660415649e-01 3.361999988555908203e+00 9.012721180915832520e-01 -1.940527915954589844e+00 7.689090728759765625e+00 -7.034314870834350586e-01 1.356241583824157715e+00 1.095035672187805176e+00 4.235128402709960938e+00
6.546001434326171875e+00 -5.358775854110717773e-01 5.235018730163574219e+00 -1.002931967377662659e-01 1.119848638772964478e-01 -1.086591720581054688e+00 -6.435882568359375000e+00 -4.820061624050140381e-01 -3.592311620712280273e+00 5.819302797317504883e-01 -1.317615628242492676e+00 -1.588084340095520020e+00 1.252666860818862915e-01 -5.286201000213623047e+00
8.567452430725097656e-01 -7.183526754379272461e-01 -4.862627983093261719e-01 -5.798361778259277344e+00 2.010439038276672363e-01 1.155455589294433594e+00 -5.143865942955017090e-01 1.446968078613281250e+00 -9.365537762641906738e-01 1.696163892745971680e+00 5.422317504882812500e+00 -1.170429944992065430e+00 -5.735631942749023438e+00 8.094239830970764160e-01
-1.083905220031738281e+00 -3.743286371231079102e+00 -7.314910888671875000e+00 3.015267848968505859e-01 -8.466001749038696289e-01 -6.479185223579406738e-01 -1.426074206829071045e-01 -2.895132541656494141e+00 1.274519681930541992e+00 -1.499869376420974731e-01 2.236204147338867188e+00 2.295601606369018555e+00 -2.496802061796188354e-01 1.204137206077575684e+00
1.864055752754211426e+00 -8.576052784919738770e-01 -2.424265384674072266e+00 1.706875115633010864e-01 -6.872097015380859375e+00 -1.090466618537902832e+00 -1.077849030494689941e+00 -3.517905473709106445e-01 -1.314969539642333984e+00 7.450991868972778320e-01 2.252938747406005859e+00 -1.927017420530319214e-02 -1.830847382545471191e+00 -3.442802131175994873e-01
1.846963465213775635e-01 -1.950390458106994629e+00 2.163096427917480469e+00 5.064764022827148438e+00 5.502578616142272949e-01 8.182860612869262695e-01 -6.020422458648681641e+00 2.556529998779296875e+00 -4.798003196716308594e+00 2.874604940414428711e+00 1.795123696327209473e+00 2.277474880218505859e+00 3.886443376541137695e+00 -5.560676455497741699e-01
-1.415035367012023926e+00 -5.712368965148925781e+00 -7.558685541152954102e-01 -1.214567065238952637e+00 2.494386672973632812e+00 2.762843370437622070e+00 -1.225437521934509277e+00 6.669607162475585938e-01 -4.788022041320800781e+00 -6.263224124908447266e+00 -6.878691673278808594e+00 -6.854125976562500000e+00 2.080587387084960938e+00 9.558389186859130859e-01
7.911977171897888184e-01 7.287235856056213379e-01 7.147482037544250488e-02 2.259042024612426758e+00 2.482195615768432617e+00 5.801340565085411072e-02 -6.589358806610107422e+00 1.902368187904357910e+00 1.882726669311523438e+00 -8.362497687339782715e-01 5.875035762786865234e+00 -6.974037885665893555e-01 -4.434419274330139160e-01 6.739936828613281250e+00
-1.310156464576721191e+00 3.335271477699279785e-01 -3.050744831562042236e-01 1.474289417266845703e+00 -4.462014734745025635e-01 2.091046571731567383e+00 -9.136378765106201172e-01 -5.957210063934326172e+00 -6.390219688415527344e+00 2.040081024169921875e+00 -2.459409236907958984e+00 -1.869520843029022217e-01 -2.866566658020019531e+00 -2.608443498611450195e+00
3.686957061290740967e-02 -6.431312561035156250e+00 5.824439972639083862e-02 4.223693847656250000e+00 5.037949085235595703e-01 -1.038990855216979980e+00 3.978894233703613281e+00 -5.650976657867431641e+00 1.101682066917419434e+00 6.571501493453979492e-01 -1.416096568107604980e+00 -3.942745923995971680e-02 -6.282058238983154297e+00 5.849218368530273438e-01
-6.868594169616699219e+00 3.856984376907348633e+00 1.198784336447715759e-01 1.816187262535095215e+00 -1.874261021614074707e+00 2.986554622650146484e+00 6.795939445495605469e+00 -2.951579093933105469e+00 -2.795126914978027344e+00 -8.167810738086700439e-02 -4.080851078033447266e-01 2.036128759384155273e+00 -1.141165375709533691e+00 -3.526351213455200195e+00
4.243456721305847168e-01 -1.000811457633972168e+00 6.841857433319091797e-01 7.371877670288085938e+00 -2.892323255538940430e+00 1.157898187637329102e+00 -4.808065414428710938e+00 -3.849622309207916260e-01 5.430480957031250000e+00 1.195271015167236328e+00 -2.120430022478103638e-01 9.118939936161041260e-02 4.469689428806304932e-01 -8.241891860961914062e-01
1.098954558372497559e+00 -2.486395359039306641e+00 -1.019931584596633911e-01 -1.986359834671020508e+00 6.279724240303039551e-01 6.171783447265625000e+00 1.256868124008178711e+00 7.394860982894897461e-01 5.941488742828369141e+00 -5.007676601409912109e+00 -1.736115455627441406e+00 6.269099712371826172e+00 -1.134898900985717773e+00 -1.317905545234680176e+00
2.880106270313262939e-01 -2.924015522003173828e+00 6.122517585754394531e+00 -1.280868202447891235e-01 -5.859088301658630371e-01 -1.279506385326385498e-01 3.421496450901031494e-01 3.003293275833129883e+00 2.148961305618286133e+00 -1.798469662666320801e+00 -6.430776119232177734e+00 -1.430333137512207031e+00 -5.965602397918701172e+00 -7.598329186439514160e-01
5.123659610748291016e+00 -1.614796280860900879e+00 -4.004391193389892578e+00 3.214393556118011475e-01 -3.979388475418090820e+00 3.452106237411499023e+00 -7.670256495475769043e-01 1.983984857797622681e-01 -3.555367708206176758e+00 -1.881846427917480469e+00 -8.374003171920776367e-01 2.032503604888916016e+00 1.806848496198654175e-01 3.885650396347045898e+00
2.355007410049438477e+00 -3.892980217933654785e-01 -2.516799211502075195e+00 -2.493961095809936523e+00 -9.294351562857627869e-03 -5.015369892120361328e+00 -3.442138433456420898e+00 -4.165693745017051697e-02 2.282402217388153076e-01 -3.883035778999328613e-01 -1.203106999397277832e+00 -4.751141183078289032e-03 7.436654567718505859e+00 -7.736906409263610840e-01
4.416589438915252686e-02 9.656410813331604004e-01 -1.215508103370666504e+00 -4.319736063480377197e-01 3.696779608726501465e-01 -4.447864055633544922e+00 6.555978059768676758e-01 1.163695812225341797e+00 -2.304353863000869751e-01 -6.177858829498291016e+00 -4.234991967678070068e-01 6.926888465881347656e+00 3.834370136260986328e+00 6.571931242942810059e-01
-4.722113162279129028e-02 -1.851853877305984497e-01 2.793498992919921875e+00 -1.548674702644348145e+00 7.746024608612060547e+00 -5.765575885772705078e+00 1.338035345077514648e+00 3.155206143856048584e-01 6.300604343414306641e-01 5.417394638061523438e-01 6.021895408630371094e+00 1.270280003547668457e+00 1.448444128036499023e+00 -2.352808266878128052e-01
-3.096402883529663086e-01 1.103035926818847656e+00 5.910810232162475586e-01 2.563502788543701172e-01 2.631332278251647949e-01 -6.301675796508789062e+00 -5.435340106487274170e-02 -1.314801931381225586e+00 6.997406959533691406e+00 3.961086273193359375e-01 2.060294449329376221e-01 2.677721738815307617e+00 1.462439537048339844e+00 8.404558300971984863e-01
-4.036321163177490234e+00 6.563749790191650391e+00 1.188779950141906738e+00 1.746290206909179688e+00 6.390931129455566406e+00 6.539506912231445312e+00 2.833762645721435547e+00 -2.685330152511596680e+00 6.049386858940124512e-01 2.538161873817443848e-01 -4.636998653411865234e+00 1.427019953727722168e+00 8.472968339920043945e-01 -9.227274060249328613e-01
2.562893390655517578e+00 -4.207596302032470703e+00 -6.014049053192138672e+00 1.961299329996109009e-01 -4.527188241481781006e-01 -1.129995822906494141e+00 1.802525758743286133e+00 2.789756059646606445e-01 -2.793402910232543945e+00 1.823653578758239746e-01 2.405847012996673584e-01 9.126710891723632812e-01 4.899258613586425781e+00 -1.267790555953979492e+00
5.849285125732421875e-01 6.230248212814331055e-01 -6.027047634124755859e+00 7.999283075332641602e-01 4.103129386901855469e+00 1.287759989500045776e-01 5.171063899993896484e+00 -3.212268054485321045e-01 -9.236957877874374390e-02 -2.412481546401977539e+00 -3.773707151412963867e-01 -8.966315388679504395e-01 -3.046703338623046875e+00 -7.106827735900878906e+00
8.170474171638488770e-01 1.404479980468750000e+00 -6.180833816528320312e+00 -2.256363868713378906e+00 2.372359782457351685e-01 -4.669194817543029785e-01 4.512241780757904053e-01 2.581736326217651367e+00 -2.589184045791625977e+00 1.243565440177917480e+00 1.370773553848266602e+00 1.353280991315841675e-01 2.425319433212280273e+00 2.341239452362060547e+00
-6.455869078636169434e-01 2.467353105545043945e+00 1.749981522560119629e+00 1.379677295684814453e+00 2.606159687042236328e+00 9.884376525878906250e-01 1.209843397140502930e+00 -3.303694486618041992e+00 -7.208797454833984375e+00 -3.308698236942291260e-01 -1.291668415069580078e+00 2.636764049530029297e-01 3.031811952590942383e+00 2.973577737808227539e+00
-4.483778476715087891e+00 -8.452891111373901367e-01 -1.007902503013610840e+00 7.953995466232299805e-01 -7.301216721534729004e-01 -2.124597132205963135e-01 5.342131257057189941e-01 8.677777051925659180e-01 5.800815582275390625e+00 1.223899006843566895e+00 -1.063575148582458496e+00 2.889277040958404541e-01 -1.929762721061706543e+00 7.026755809783935547e+00
5.974263668060302734e+00 1.784836173057556152e+00 -7.057150602340698242e-01 2.097572565078735352e+00 -6.304860115051269531e+00 -5.057784080505371094e+00 -9.104796648025512695e-01 -5.026617050170898438e-01 -2.411079406738281250e+00 -5.627236843109130859e+00 2.063931465148925781e+00 -4.380834400653839111e-01 2.180006027221679688e+00 5.957497119903564453e+00
3.275673627853393555e+00 7.969925999641418457e-01 7.135522842407226562e+00 2.222252607345581055e+00 6.857350349426269531e+00 -5.100348472595214844e+00 1.902488589286804199e+00 -6.703629016876220703e+00 7.083941251039505005e-02 2.606004238128662109e+00 5.707272529602050781e+00 4.653598308563232422e+00 -3.686793148517608643e-01 -5.727649688720703125e+00
3.854483842849731445e+00 2.178882434964179993e-02 6.293290615081787109e+00 7.910249233245849609e-01 1.485296487808227539e-01 -1.885244965553283691e+00 -2.028809040784835815e-01 -6.675078272819519043e-01 -2.658851444721221924e-01 1.533170342445373535e+00 -1.552315235137939453e+00 -6.334551334381103516e+00 1.937207102775573730e+00 -1.494119048118591309e+00
4.404029250144958496e-02 1.900472402572631836e+00 -6.914670467376708984e+00 6.171832561492919922e+00 6.141480207443237305e-01 -2.184852361679077148e-01 -1.765107989311218262e+00 2.459982156753540039e+00 2.349491119384765625e+00 1.904383659362792969e+00 5.663802146911621094e+00 1.529923796653747559e+00 2.309421777725219727e+00 -1.428911566734313965e+00
-1.678991131484508514e-02 -1.756004929542541504e+00 1.160966753959655762e+00 -1.445645451545715332e+00 -3.126075267791748047e+00 2.319029420614242554e-01 -2.295507907867431641e+00 -1.606485694646835327e-01 -6.314640045166015625e+00 -5.809035897254943848e-01 2.097303390502929688e+00 6.362776756286621094e+00 5.273293331265449524e-02 -4.664857864379882812e+00
-1.403836131095886230e+00 -1.392268657684326172e+00 2.133805751800537109e+00 -4.354351460933685303e-01 1.194873332977294922e+00 1.841597795486450195e+00 -1.498202204704284668e+00 -6.361004352569580078e+00 -5.592461585998535156e+00 7.738363146781921387e-01 -6.296298503875732422e+00 5.482191085815429688e+00 1.085549950599670410e+00 -1.848445534706115723e-01
8.691976070404052734e-01 -1.766896605491638184e+00 -1.266650438308715820e+00 -8.000928163528442383e-01 -1.571538925170898438e+00 -1.445916652679443359e+00 -3.304862499237060547e+00 -1.710569500923156738e+00 -8.063378334045410156e-01 -3.071627914905548096e-01 -7.969841957092285156e+00 -2.571694374084472656e+00 1.384968996047973633e+00 -2.663965702056884766e+00
-9.021689891815185547e-01 2.169225364923477173e-02 -1.299707174301147461e+00 1.222382903099060059e+00 -5.667453765869140625e+00 -6.910075545310974121e-01 5.545549392700195312e+00 3.366963386535644531e+00 -1.114575743675231934e+00 -2.691998958587646484e+00 -3.901941776275634766e+00 6.975328922271728516e+00 2.969187736511230469e+00 8.684703707695007324e-01
2.114269495010375977e+00 -2.327813655138015747e-01 -1.634470939636230469e+00 2.673319339752197266e+00 2.453053712844848633e+00 -5.615813255310058594e+00 -3.490808963775634766e+00 2.158304929733276367e+00 3.866815567016601562e+00 -3.234570503234863281e+00 -7.292317867279052734e+00 -5.493824481964111328e-01 -4.737253189086914062e+00 4.431228935718536377e-01
